timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,model_path,samples_per_s,steps_per_s,colab,per_device_train_batch_size,per_device_eval_batch_size,split
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.747,1.0,1559,0.737,0.714,0.374,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.723,2.0,3118,0.739,0.715,0.376,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.706,3.0,4677,0.725,0.72,0.454,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.697,4.0,6236,0.752,0.713,0.396,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.669,5.0,7795,0.728,0.727,0.469,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.669,6.0,9354,0.748,0.718,0.431,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.676,7.0,10913,0.738,0.72,0.456,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.631,8.0,12472,0.734,0.73,0.459,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.599,9.0,14031,0.736,0.733,0.492,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-11,sentence-transformers/all-mpnet-base-v2,0.566,10.0,15590,0.746,0.736,0.495,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-11,169.959,21.248,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.715,1.0,1559,0.711,0.71,0.446,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.632,2.0,3118,0.655,0.704,0.552,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.54,3.0,4677,0.725,0.728,0.554,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.44,4.0,6236,0.851,0.74,0.538,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.39,5.0,7795,1.011,0.682,0.533,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.338,6.0,9354,1.005,0.736,0.542,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.374,7.0,10913,1.075,0.72,0.541,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.325,8.0,12472,1.335,0.662,0.502,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.289,9.0,14031,1.241,0.71,0.541,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.3,10.0,15590,1.198,0.7,0.542,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.287,11.0,17149,1.075,0.709,0.547,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.258,12.0,18708,1.24,0.7,0.555,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.244,13.0,20267,1.363,0.709,0.541,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.253,14.0,21826,1.266,0.692,0.541,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.261,15.0,23385,1.415,0.727,0.541,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.235,16.0,24944,1.302,0.706,0.539,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.283,17.0,26503,0.933,0.65,0.428,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.299,18.0,28062,1.31,0.685,0.51,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.35,19.0,29621,1.012,0.647,0.425,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.389,20.0,31180,1.231,0.681,0.428,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.325,21.0,32739,1.123,0.688,0.436,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.349,22.0,34298,1.056,0.618,0.41,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.337,23.0,35857,1.137,0.706,0.54,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.416,24.0,37416,0.931,0.715,0.424,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.413,25.0,38975,0.979,0.704,0.43,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.438,26.0,40534,0.769,0.72,0.398,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.544,27.0,42093,0.777,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.774,28.0,43652,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.775,29.0,45211,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.773,30.0,46770,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.773,31.0,48329,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.773,32.0,49888,0.778,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,33.0,51447,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.773,34.0,53006,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,35.0,54565,0.773,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,36.0,56124,0.776,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.773,37.0,57683,0.778,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,38.0,59242,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,39.0,60801,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.773,40.0,62360,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,41.0,63919,0.774,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,42.0,65478,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,43.0,67037,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,44.0,68596,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,45.0,70155,0.776,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,46.0,71714,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,47.0,73273,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,48.0,74832,0.773,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,49.0,76391,0.776,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,50.0,77950,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,51.0,79509,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,52.0,81068,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,53.0,82627,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,54.0,84186,0.774,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,55.0,85745,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,56.0,87304,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,57.0,88863,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,58.0,90422,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,59.0,91981,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,60.0,93540,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,61.0,95099,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,62.0,96658,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,63.0,98217,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,64.0,99776,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,65.0,101335,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,66.0,102894,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,67.0,104453,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,68.0,106012,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,69.0,107571,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,70.0,109130,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,71.0,110689,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,72.0,112248,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,73.0,113807,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,74.0,115366,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,75.0,116925,0.774,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,76.0,118484,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,77.0,120043,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,78.0,121602,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,79.0,123161,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,80.0,124720,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,81.0,126279,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,82.0,127838,0.772,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,83.0,129397,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,84.0,130956,0.773,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,85.0,132515,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,86.0,134074,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,87.0,135633,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,88.0,137192,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,89.0,138751,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,90.0,140310,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,91.0,141869,0.77,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,92.0,143428,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,93.0,144987,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,94.0,146546,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,95.0,148105,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.772,96.0,149664,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,97.0,151223,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,98.0,152782,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,99.0,154341,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-03_22-29,sentence-transformers/all-mpnet-base-v2,0.771,100.0,155900,0.771,0.682,0.27,output/models/sentence-transformers/all-mpnet-base-v2_2024-04-03_22-29,172.681,21.589,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.691,1.0,1559,0.628,0.745,0.475,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.538,2.0,3118,0.679,0.699,0.571,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.405,3.0,4677,0.814,0.718,0.539,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.295,4.0,6236,1.139,0.743,0.573,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.201,5.0,7795,1.645,0.736,0.581,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.123,6.0,9354,1.544,0.747,0.568,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.079,7.0,10913,2.161,0.733,0.583,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.06,8.0,12472,2.137,0.727,0.557,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
2024-04-04_01-14,cardiffnlp/twitter-roberta-base-sentiment-latest,0.039,9.0,14031,2.284,0.736,0.568,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-04_01-14,178.046,22.259,False,8,64,"(80, 10, 10)"
