timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-20_05-27,xlnet-base-cased,0.631,6,10524,0.627,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-27,125.57,15.7,8,64
2024-04-20_05-27,xlnet-base-cased,0.63,7,12278,0.64,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-27,125.57,15.7,8,64
2024-04-20_05-27,xlnet-base-cased,0.629,8,14032,0.649,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-27,125.57,15.7,8,64
2024-04-20_05-27,xlnet-base-cased,0.628,9,15786,0.644,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-27,125.57,15.7,8,64
2024-04-20_05-27,xlnet-base-cased,0.628,10,17540,0.64,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-27,125.57,15.7,8,64
2024-04-20_05-46,xlnet-base-cased,0.71,1,990,0.51,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.691,2,1980,0.824,0.626,0.512,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.682,3,2970,0.579,0.682,0.543,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.683,4,3960,0.745,0.773,0.577,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.672,5,4950,0.665,0.787,0.58,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.661,6,5940,0.66,0.591,0.504,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.671,7,6930,0.67,0.405,0.383,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.666,8,7920,0.696,0.565,0.487,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.657,9,8910,0.663,0.575,0.492,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_05-46,xlnet-base-cased,0.651,10,9900,0.686,0.623,0.518,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_05-46,90.54,11.317,8,64
2024-04-20_06-01,roberta-base,0.787,1,1754,0.773,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.779,2,3508,0.778,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.78,3,5262,0.776,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.78,4,7016,0.77,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.778,5,8770,0.771,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.777,6,10524,0.777,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.776,7,12278,0.774,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.774,8,14032,0.775,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.773,9,15786,0.781,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-01,roberta-base,0.772,10,17540,0.786,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-01,167.175,20.901,8,64
2024-04-20_06-15,roberta-base,1.111,1,254,1.067,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.104,2,508,1.12,0.013,0.008,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.106,3,762,1,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.104,4,1016,1.091,0.253,0.135,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.106,5,1270,1.121,0.013,0.008,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.102,6,1524,1.126,0.013,0.008,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.101,7,1778,1.128,0.246,0.151,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.102,8,2032,1.069,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,1.045,9,2286,1.071,0.331,0.258,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-15,roberta-base,0.931,10,2540,1.091,0.467,0.358,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/roberta-base_2024-04-20_06-15,36.429,4.563,8,64
2024-04-20_06-24,roberta-base,0.634,1,1754,0.628,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.632,2,3508,0.627,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.631,3,5262,0.662,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.63,4,7016,0.626,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.634,5,8770,0.625,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.631,6,10524,0.627,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.63,7,12278,0.626,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.629,8,14032,0.627,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.627,9,15786,0.628,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-24,roberta-base,0.627,10,17540,0.637,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-24,167.304,20.917,8,64
2024-04-20_06-38,roberta-base,0.701,1,990,0.583,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.699,2,1980,0.75,0.129,0.114,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.699,3,2970,0.615,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.697,4,3960,0.698,0.129,0.114,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.696,5,4950,0.671,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.696,6,5940,0.707,0.129,0.114,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.695,7,6930,0.689,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.695,8,7920,0.696,0.129,0.114,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.695,9,8910,0.699,0.14,0.128,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-38,roberta-base,0.682,10,9900,0.782,0.642,0.527,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_06-38,111.591,13.949,8,64
2024-04-20_06-50,distilroberta-base,0.722,1,1754,0.698,0.707,0.495,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.622,2,3508,0.718,0.716,0.477,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.503,3,5262,0.864,0.715,0.509,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.404,4,7016,0.944,0.712,0.521,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.317,5,8770,1.4,0.691,0.502,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.232,6,10524,1.681,0.696,0.511,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.176,7,12278,1.83,0.694,0.519,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.116,8,14032,2.031,0.702,0.526,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.095,9,15786,2.142,0.716,0.534,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-50,distilroberta-base,0.063,10,17540,2.281,0.703,0.523,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-50,268.442,33.562,8,64
2024-04-20_06-59,distilroberta-base,0.999,1,254,0.827,0.617,0.447,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.782,2,508,1.181,0.421,0.35,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.549,3,762,1.091,0.606,0.44,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.335,4,1016,2.357,0.508,0.396,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.217,5,1270,2.354,0.542,0.409,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.109,6,1524,2.881,0.57,0.425,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.053,7,1778,3.328,0.57,0.424,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.051,8,2032,3.361,0.571,0.424,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.019,9,2286,3.953,0.521,0.402,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_06-59,distilroberta-base,0.008,10,2540,3.677,0.553,0.417,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-20_06-59,41.013,5.137,8,64
2024-04-20_07-07,distilroberta-base,0.6,1,1754,0.574,0.724,0.65,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.546,2,3508,0.578,0.725,0.655,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.482,3,5262,0.601,0.715,0.676,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.417,4,7016,0.757,0.711,0.659,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.354,5,8770,0.903,0.724,0.66,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.307,6,10524,1.026,0.715,0.637,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.25,7,12278,1.113,0.718,0.649,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.213,8,14032,1.171,0.72,0.652,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.175,9,15786,1.235,0.728,0.667,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-07,distilroberta-base,0.155,10,17540,1.357,0.723,0.66,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-07,265.585,33.205,8,64
2024-04-20_07-16,distilroberta-base,0.661,1,990,0.429,0.803,0.625,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.602,2,1980,0.638,0.659,0.559,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.5,3,2970,0.638,0.718,0.595,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.412,4,3960,0.82,0.746,0.608,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.333,5,4950,0.913,0.746,0.606,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.268,6,5940,1.296,0.691,0.574,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.212,7,6930,1.426,0.721,0.593,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.16,8,7920,1.492,0.705,0.582,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.128,9,8910,1.614,0.714,0.582,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-16,distilroberta-base,0.098,10,9900,1.748,0.701,0.578,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_07-16,155.27,19.409,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.808,1,1754,0.772,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.788,2,3508,0.776,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.787,3,5262,0.778,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.783,4,7016,0.769,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.78,5,8770,0.771,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.789,6,10524,0.774,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.783,7,12278,0.771,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.777,8,14032,0.777,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.771,9,15786,0.773,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-24,flaubert/flaubert_base_cased,0.765,10,17540,0.784,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-24,150.703,18.842,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.173,1,254,0.874,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.129,2,508,1.109,0.253,0.135,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.127,3,762,0.992,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.117,4,1016,1.058,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.119,5,1270,1.111,0.253,0.135,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.112,6,1524,1.142,0.013,0.008,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
